sent_nr,word_pos,item,word,original word,parameters_0.005_5_nwp_model_1_1000,parameters_0.005_5_nwp_model_1_10000,parameters_0.005_5_nwp_model_1_11711340,parameters_0.005_5_nwp_model_1_3000,parameters_0.005_5_nwp_model_1_30000,parameters_0.005_5_nwp_model_2_1000,parameters_0.005_5_nwp_model_2_10000,parameters_0.005_5_nwp_model_2_11711340,parameters_0.005_5_nwp_model_2_3000,parameters_0.005_5_nwp_model_2_30000,parameters_0.005_5_nwp_model_3_1000,parameters_0.005_5_nwp_model_3_10000,parameters_0.005_5_nwp_model_3_11711340,parameters_0.005_5_nwp_model_3_3000,parameters_0.005_5_nwp_model_3_30000,parameters_0.005_5_nwp_model_4_1000,parameters_0.005_5_nwp_model_4_10000,parameters_0.005_5_nwp_model_4_11711340,parameters_0.005_5_nwp_model_4_3000,parameters_0.005_5_nwp_model_4_30000,parameters_0.005_5_nwp_model_5_1000,parameters_0.005_5_nwp_model_5_10000,parameters_0.005_5_nwp_model_5_11711340,parameters_0.005_5_nwp_model_5_3000,parameters_0.005_5_nwp_model_5_30000,parameters_0.005_5_nwp_model_6_1000,parameters_0.005_5_nwp_model_6_10000,parameters_0.005_5_nwp_model_6_11711340,parameters_0.005_5_nwp_model_6_3000,parameters_0.005_5_nwp_model_6_30000,parameters_0.005_5_nwp_model_7_1000,parameters_0.005_5_nwp_model_7_10000,parameters_0.005_5_nwp_model_7_11711340,parameters_0.005_5_nwp_model_7_3000,parameters_0.005_5_nwp_model_7_30000,parameters_0.005_5_nwp_model_8_1000,parameters_0.005_5_nwp_model_8_10000,parameters_0.005_5_nwp_model_8_11711340,parameters_0.005_5_nwp_model_8_3000,parameters_0.005_5_nwp_model_8_30000
92,22,9222,save,save,11.7835,10.4315,10.155,11.6819,9.865,11.7373,11.0927,10.6145,11.4826,9.2108,11.4911,9.8191,10.424,11.2059,9.3136,11.824,10.2507,10.1272,11.6802,9.5966,11.2712,10.9967,9.6685,11.4693,8.907,12.0107,9.7618,9.7401,11.5236,9.6119,11.8027,11.0004,9.8645,11.0496,9.0333,11.5218,9.7296,10.4501,10.9603,9.4485
92,23,9223,lives,lives,11.9762,10.6569,9.6581,11.8188,10.2849,11.5282,10.7968,10.8334,11.0402,10.4614,11.651,10.8936,10.9638,11.3896,9.2725,11.7882,10.3672,10.3853,11.526,10.6384,11.6137,10.8267,10.3768,11.4119,9.2263,11.8236,10.4821,10.9909,11.8231,10.7839,12.1077,11.1071,10.477,12.2279,9.8766,11.8734,10.7667,10.7091,11.5758,10.8933
92,24,9224,.,.,2.0666,1.477,0.9454,2.0105,1.38,1.8253,1.4844,0.591,1.8923,0.9952,2.1414,1.3357,0.4249,1.7568,0.8443,1.8809,0.7555,0.8691,1.1256,1.0138,2.0616,2.4395,0.9911,2.4516,0.9258,1.4541,1.5666,0.7815,1.3757,0.8254,1.6589,1.2646,1.4469,1.6968,1.48,2.4973,1.3112,0.7548,2.0035,0.9522
93,1,9301,the,the,1.6569,1.2236,1.4907,1.8694,2.5865,1.4563,1.2153,1.6383,1.3801,1.0856,1.1253,0.7539,1.6423,1.131,1.8871,2.1145,1.0649,1.9152,1.0679,1.5735,1.464,1.2945,1.4805,0.9828,1.3566,2.0427,1.4099,1.3981,2.0138,1.398,1.2116,0.9152,1.6523,1.4663,1.5015,1.7319,1.4054,1.7632,1.3787,1.4269
93,2,9302,many,many,9.718,8.0702,8.6045,6.8638,9.3829,8.9381,8.243,9.152,6.6582,9.9433,9.6615,8.3489,9.1644,6.753,9.7394,9.1158,8.6772,9.337,7.2313,10.143,8.4421,8.4221,8.8017,7.2968,10.3546,8.4951,7.8544,9.2182,7.0215,9.9248,9.5119,7.8581,8.8211,6.8006,9.8169,8.6702,8.5774,9.0147,6.8165,10.116
93,3,9303,<oov>,whiskeys,11.781,12.1365,14.8422,12.1687,13.0029,11.9347,12.2831,14.676,12.1992,12.9818,11.9901,12.6417,14.6827,12.2104,13.0271,11.7921,12.2467,14.5272,12.2438,13.0694,11.7197,12.1835,14.5703,12.0598,13.2052,11.8441,12.8122,14.5135,12.2294,13.4236,11.8146,12.4693,14.2962,12.3745,13.3855,11.5719,12.2288,14.7547,11.6986,13.0266
93,4,9304,of,of,3.5614,2.1886,3.3595,2.3215,1.4064,3.113,2.5702,3.5444,2.5281,1.612,3.267,1.168,2.6628,2.6278,1.3844,3.0921,2.4675,3.5947,2.0845,1.8855,3.6375,2.8702,3.3651,2.8559,1.1583,3.42,1.213,2.6433,2.0365,0.6816,3.0026,1.586,3.9584,1.9239,0.6534,3.5553,1.2906,2.6451,2.8666,1.4244
93,5,9305,japan,japan,11.7805,10.4052,9.6914,11.5517,7.2898,11.3434,9.4669,9.3092,10.6554,7.8787,11.3344,9.8905,8.6343,11.0207,7.9057,11.242,9.0246,9.6916,11.2496,7.6975,11.9105,9.0827,10.583,11.8132,7.1965,11.5863,9.1796,9.8171,10.7295,8.0515,11.2999,9.1796,9.8281,10.3953,8.3085,11.76,8.7687,10.294,10.986,7.4135
93,6,9306,are,are,5.4189,4.57,3.5094,5.0553,4.0522,6.1414,4.6106,2.6488,5.5982,3.5604,5.6527,5.1208,2.6918,5.7483,3.5833,5.1676,4.3772,4.0232,5.4287,3.4922,5.4552,5.2212,3.1341,5.4137,3.2612,5.7384,4.4367,3.183,5.9902,3.3053,5.943,5.318,3.8654,5.9467,3.9444,5.682,5.4098,2.4431,5.8144,3.4024
93,7,9307,complex,complex,11.5297,9.3033,8.9484,11.2329,9.6996,12.0549,10.7232,7.9408,11.9379,9.6179,11.7337,9.8939,9.0118,11.0933,9.9416,11.4559,9.9792,8.2193,11.5006,9.1593,11.7807,10.1437,7.8125,11.2211,9.4284,11.5741,9.3553,7.964,11.3778,9.9109,11.2092,9.4425,8.0064,10.9435,9.1302,11.7878,9.1714,8.3029,11.0405,9.5697
93,8,9308,and,and,3.5779,2.4583,2.8444,3.1128,2.05,3.4965,2.8129,3.033,3.5824,3.0577,3.5469,2.3525,3.9422,3.5443,2.6286,3.6624,2.7933,2.6826,3.884,2.3387,3.1954,3.106,2.4321,3.4458,1.8138,3.7252,2.9505,2.461,3.6975,2.5173,3.2856,2.5013,2.6407,3.3032,1.4661,3.7929,2.2572,3.1029,3.6322,2.3071
93,9,9309,often,often,11.2301,7.3693,5.0367,9.2312,6.7248,10.8714,7.4489,5.3603,9.5638,7.0351,10.923,8.0397,5.0364,9.8563,6.7119,10.751,7.3761,4.1989,8.8164,6.7876,11.2048,8.1732,5.6026,9.3028,7.5636,10.0847,7.5525,4.5953,8.0806,6.6911,11.4872,7.5827,4.3075,8.8995,7.4475,10.97,7.5043,4.8553,8.2406,7.2296
93,10,9310,expensive,expensive,11.4786,11.0568,8.992,11.8605,9.9525,11.7755,11.0178,8.937,11.8871,10.3481,12.1801,11.2854,9.175,12.2195,9.6209,11.47,10.5404,9.1533,11.5965,9.6378,11.7039,10.3782,8.0794,11.8759,9.9248,11.383,10.2329,8.8402,11.8362,10.3724,12.019,11.1625,9.2961,12.1893,10.5976,11.9819,10.5509,9.2403,12.1697,9.0953
93,11,9311,.,.,3.1993,2.863,2.2272,3.2804,1.8961,3.0095,2.3826,1.6584,2.8399,2.1871,3.0118,1.9035,2.5823,2.3143,1.5411,3.373,1.8521,2.3441,2.1795,1.9135,3.3042,2.9305,2.88,3.2766,1.9431,2.9143,2.2258,2.5998,2.5935,1.7139,2.7445,2.4281,1.6387,2.5436,2.4421,3.6073,2.229,2.6663,2.7996,1.9601
94,1,9401,learning,learning,12.2358,11.7631,10.6982,12.24,10.7132,11.9413,11.9247,10.8142,11.9747,11.3199,12.3292,12.406,10.6482,12.2421,10.5698,11.4635,12.005,10.7184,11.7558,11.1495,11.9063,12.2561,10.5201,12.1689,10.1816,11.8496,11.7339,10.6917,11.9549,10.7726,12.5061,11.7368,10.8782,12.4669,10.4673,12.2228,11.0682,10.714,11.9508,11.1025
94,2,9402,about,about,8.5196,6.707,2.6207,6.9819,6.532,9.1435,6.6981,2.9699,6.8703,7.0116,8.3654,6.6962,2.1758,7.302,6.2828,8.1839,6.6265,2.8041,7.766,5.7405,8.7213,6.6198,1.9977,6.8301,6.2852,9.1073,6.9697,2.4084,6.6699,6.9571,9.1422,7.0436,2.9763,7.3569,6.5995,9.0756,6.3054,2.1363,6.7394,6.0163
94,3,9403,them,them,10.2525,7.838,5.9804,7.4572,7.5336,9.289,7.8669,5.7713,7.2805,6.6855,9.9984,7.6078,6.433,6.908,7.4338,9.3783,7.5903,6.063,7.4003,7.4427,8.9334,7.6242,5.1265,7.3294,7.8451,9.6163,8.0683,6.6064,7.4336,6.8814,9.432,7.7529,5.8121,7.5124,6.9028,9.7978,7.976,5.3087,6.9478,7.015
94,4,9404,can,can,9.7506,7.3945,5.2898,7.1657,6.8534,9.4497,7.3965,7.2895,7.4912,6.5459,10.5165,7.975,6.2055,8.2697,7.1681,9.4707,7.0582,5.633,7.7799,6.5727,9.6372,7.8109,5.4548,8.2078,7.2054,9.2117,7.3076,6.6584,7.1052,6.8354,10.2024,7.3463,4.7976,7.4207,7.2442,10.8522,7.6225,5.4895,7.1622,7.9506
94,5,9405,be,be,6.1013,3.7239,0.6134,6.2632,0.369,5.9398,3.1686,0.4003,5.683,0.593,6.8825,4.6499,0.2953,6.025,0.8166,5.6783,3.3874,0.2909,5.9416,0.3837,5.6383,4.0742,0.2294,5.4092,0.3846,5.3047,2.5014,0.4209,5.9842,0.5591,5.8772,3.878,0.5121,6.0339,0.4915,6.1967,3.047,0.3509,5.9203,0.7359
94,6,9406,a,a,3.4198,2.237,4.2846,3.9386,3.2263,4.1652,2.059,3.7899,3.0184,1.9275,3.672,3.0038,3.1734,3.3262,3.1907,3.8361,3.3761,3.7118,2.8643,3.1929,3.9364,3.1729,3.9877,3.0098,2.8052,3.4365,2.7907,3.206,3.7418,2.457,3.7633,3.3928,3.7633,2.7771,2.147,3.4461,2.3379,4.0499,3.3992,3.7631
94,7,9407,challenge,challenge,11.6163,10.9213,7.5476,11.5002,9.4591,11.6902,9.8345,7.1555,11.215,9.479,11.8826,10.6078,7.2205,11.4447,10.0819,11.2959,10.8557,8.1786,10.8317,9.2799,11.6409,10.5144,7.2834,10.5115,9.8257,11.5591,10.283,6.8298,10.7097,9.1151,11.4697,10.1001,7.0565,10.8168,9.5532,11.6716,10.4214,7.3841,10.8838,8.6539
94,8,9408,.,.,3.4225,3.266,2.1813,3.7951,3.6892,3.5637,3.2292,2.2979,3.305,2.4482,3.2462,2.912,2.2397,2.7362,2.7608,3.5396,2.7192,2.0723,2.6244,3.268,3.3824,4.0302,1.9316,3.6624,3.6172,3.0045,3.4261,2.206,3.3572,3.41,3.1647,3.3739,2.1328,3.0803,3.4595,4.0148,2.8638,2.4435,3.416,3.1452
95,1,9501,dublin,dublin,11.6895,11.8415,10.8525,11.4041,10.1273,11.9998,12.0455,11.2241,11.5678,10.4774,12.1257,11.6148,10.6697,11.5815,9.7902,11.7982,11.9324,10.8631,11.9107,10.5166,11.7034,11.2316,11.0388,11.5561,10.0644,11.9549,11.3223,11.223,11.8487,10.696,12.1275,11.6298,10.6175,11.4571,9.7673,12.3137,11.4775,11.2357,12.2733,9.5941
95,2,9502,has,has,7.5526,4.786,3.1765,6.4768,4.8543,6.7422,4.8913,3.5518,6.097,4.1214,7.0845,5.158,2.6531,6.3608,4.1756,6.3762,4.4423,3.6571,6.3724,3.4787,7.2545,5.0202,2.8461,5.8248,3.8156,6.6144,4.0468,4.0445,6.4906,4.1726,6.6558,4.685,3.1122,6.7096,4.0664,7.5989,5.0021,3.4477,5.6629,4.2213
95,3,9503,long,long,10.6489,7.5806,6.5898,7.655,9.2892,9.8059,7.242,6.3561,7.3733,8.2791,9.7965,7.3886,6.863,8.1863,7.9155,10.0868,6.981,6.1235,8.1138,7.4569,10.0103,7.3437,6.5772,7.6034,9.0367,9.4296,7.3634,6.1299,7.1534,7.9131,10.5346,7.6696,6.4576,7.4427,8.3175,10.8406,6.7327,6.7548,8.1427,7.9754
95,4,9504,been,been,7.3364,5.1421,0.529,6.6508,2.3026,7.7944,5.0319,0.5511,6.1061,4.5598,6.6788,6.2896,0.8414,6.3849,4.6328,6.7695,4.6197,0.5913,6.2292,1.9952,8.3253,5.6507,0.8371,6.0296,1.7006,6.6028,5.5988,0.9446,6.7469,5.9731,7.2064,5.3682,0.8491,6.018,2.8779,6.3688,4.5946,0.3153,5.8545,1.2958
95,5,9505,a,a,3.3482,2.4712,4.387,3.9321,3.722,4.152,2.7482,3.953,3.5768,2.536,3.707,3.664,2.5136,3.5705,3.7401,3.8189,4.303,2.9874,3.1713,4.0946,3.9107,3.7466,2.9123,3.2241,3.1992,3.4243,2.5903,2.7993,4.0341,2.1859,3.7398,2.885,4.0216,3.0982,2.416,3.4406,3.2301,3.6594,3.536,3.88
95,6,9506,beer,beer,11.6682,11.4355,14.1575,11.4053,11.2875,11.8698,11.4718,13.4595,11.5676,11.3585,11.8111,11.5159,13.704,11.4107,11.5722,11.6456,11.745,14.2043,11.4267,11.1107,11.6458,11.4955,13.9564,11.316,11.129,11.7063,11.4129,13.8637,11.2698,12.1314,11.8028,11.3524,13.7098,11.3704,11.0472,12.026,11.2889,14.4911,11.3806,11.9401
95,7,9507,and,and,3.5909,3.2729,3.6358,3.4136,3.2925,3.5147,3.2886,5.4149,3.8515,3.268,3.5278,3.2804,4.0497,3.6298,3.3588,3.6554,3.3022,5.8521,3.9916,3.5147,3.1824,3.348,5.1277,3.5744,3.3605,3.6971,3.1328,4.1817,3.8602,3.8589,3.3596,3.4368,6.1943,3.656,2.2149,3.7712,2.7284,3.1939,3.5339,2.3914
95,8,9508,whiskey,whiskey,11.8766,12.3642,10.5894,11.9512,12.463,11.8918,11.9238,11.0018,11.7259,11.5236,11.7985,12.3823,10.1653,11.7724,11.6095,11.6698,11.9371,11.3967,11.5218,11.7347,11.8824,12.2876,10.3629,11.7088,12.3425,11.8943,11.8253,10.6079,11.9222,12.0817,11.7141,11.705,10.9217,11.3636,11.7964,12.0401,11.8946,11.0206,11.9433,11.9928
95,9,9509,town,town,10.9757,7.395,11.639,9.7943,8.235,10.5072,8.3254,11.9896,9.2195,8.8151,10.5312,8.5662,11.2729,9.1847,7.852,11.0045,6.8389,12.6431,9.2529,9.6875,10.4398,7.8907,8.3048,8.6263,8.318,11.3616,8.7634,10.331,10.5626,9.4881,11.1419,9.1437,11.6877,9.2008,9.2317,11.0575,9.1365,12.4005,9.6104,9.5904
95,10,9510,.,.,3.2344,2.8921,0.8469,3.3875,3.0034,3.1655,2.3041,1.0925,2.9692,1.4723,3.0876,2.1869,1.0679,2.3126,1.5459,3.4517,2.1503,1.9236,2.1056,1.8639,3.2724,3.0867,1.8585,3.2301,2.0527,2.8427,2.9031,1.3304,2.7486,2.8504,2.9326,2.9429,1.747,2.655,2.198,3.7368,2.2829,1.5155,2.7144,2.09
96,1,9601,for,for,4.269,4.9167,5.4055,4.6529,5.1886,4.4229,5.2337,5.4113,5.116,5.1347,5.3237,5.6407,5.3667,5.3879,6.0333,4.6885,6.1377,4.9543,6.1479,5.7057,5.1753,5.0538,5.243,5.1993,4.5794,4.7712,5.3853,5.2774,5.1018,4.9066,5.268,6.1832,4.9526,5.3672,5.3524,4.9767,5.2903,4.9881,5.2214,5.3662
96,2,9602,generations,generations,12.0304,13.0042,11.498,12.314,12.9484,12.0096,12.3149,11.1951,12.3027,12.9812,11.9893,13.6293,11.5369,12.3458,12.1169,11.9443,13.0228,11.2808,12.671,12.6888,11.6263,12.8307,11.5205,12.1437,12.9586,12.0243,12.3022,11.2205,12.1351,13.0744,11.9608,12.4075,10.7218,12.0539,12.2271,11.9779,12.9204,11.1091,12.2783,13.0639
96,3,9603,pubs,pubs,12.206,13.847,16.6386,12.6723,14.1876,11.7985,13.0308,16.1491,12.1385,13.6536,11.8579,13.1693,16.9051,12.1672,14.1184,11.9388,13.1368,17.6844,12.5829,14.1283,12.0807,13.3396,16.3891,12.4232,14.0703,11.7331,13.2168,16.2314,12.2422,14.5527,11.7371,13.2079,16.6493,12.2278,14.0365,12.1599,13.745,17.4268,12.4256,14.1781
96,4,9604,poured,poured,12.0943,13.4172,14.133,12.373,13.3574,12.0605,13.4419,13.1944,12.4328,12.6275,11.8877,12.9997,14.2446,12.1316,13.1415,11.8678,12.9384,14.8771,12.4017,13.0381,11.8479,12.7689,13.9672,12.0779,13.3922,11.8668,13.3818,12.7511,12.2048,13.9193,12.1016,13.2374,12.8364,12.6316,13.1011,12.21,13.791,13.6256,12.5496,13.3903
96,5,9605,the,the,2.602,3.0786,2.1899,3.7863,5.3467,2.2599,4.1757,2.2657,3.3386,4.1586,1.8023,2.8274,3.2852,2.9274,3.3963,2.8209,4.1476,2.6238,2.9132,4.5807,2.3072,3.5555,2.9539,3.1589,3.6568,2.6871,4.0136,2.8238,3.966,3.3921,1.9096,2.8955,3.8987,3.5688,3.8478,2.3241,3.6152,3.2475,3.0036,3.7778
96,6,9606,same,same,9.4346,5.5424,4.5606,7.2918,4.4652,9.9299,4.6582,3.4422,7.6566,4.3747,9.4478,5.2716,3.9789,7.0287,4.7626,10.0323,5.3042,5.3639,8.1845,4.9658,9.8083,5.7056,3.9383,7.7252,5.0423,9.2908,6.3101,3.9584,6.8844,5.1613,10.659,5.5515,4.6195,8.0606,4.7546,9.0874,5.3643,4.3542,7.3197,5.063
96,7,9607,pints,pints,11.8954,12.2254,14.2418,12.375,12.9775,11.6076,11.9459,14.2518,11.8802,12.854,12.0723,12.2575,13.9772,12.4421,13.1994,11.8796,12.3864,14.1802,12.4052,12.9122,12.0332,12.233,14.175,12.4315,13.1943,11.7379,12.3174,14.1534,12.3838,13.136,11.8459,12.265,13.8681,12.6994,12.9585,12.1219,12.6846,14.7504,12.3915,13.7936
96,8,9608,of,of,3.4549,2.5793,1.1023,2.5772,2.3092,2.8635,2.4638,0.2847,2.5203,2.9528,3.1281,1.7543,0.4366,2.9477,3.6503,2.9149,2.5758,1.0577,2.5062,2.2808,3.4971,2.3437,0.4976,2.9911,3.9381,3.1892,1.42,2.7573,2.3869,1.5772,2.8564,1.6274,0.0893,2.3905,2.4694,3.4824,2.2513,0.3744,3.3592,3.3758
96,9,9609,stout,stout,11.9693,12.6397,11.9211,12.16,12.5563,12.0089,12.5847,12.3535,12.3544,12.5453,12.0533,12.7794,11.8765,12.3334,12.1988,11.7972,12.432,11.9949,12.4209,12.8831,11.7764,12.5488,12.2371,12.0841,12.4253,12.0869,12.4507,11.9966,12.1896,12.9847,12.0367,12.6649,12.5438,12.1895,12.9214,11.9607,12.813,11.9223,12.0218,12.6893
96,10,9610,and,and,3.5321,2.7966,1.5403,3.0478,2.28,3.2717,3.0085,1.6109,3.4841,2.5685,3.4293,2.8934,1.8849,3.4837,2.5759,3.5454,2.9906,1.5225,3.7426,2.7236,3.0514,3.08,1.7142,3.1896,2.2058,3.6565,2.79,2.9444,3.6272,3.7008,3.2064,3.1401,1.3411,3.1654,1.6581,3.6622,2.5334,1.4818,3.4651,2.1044
96,11,9611,familiar,familiar,11.6486,11.7435,9.578,11.7992,10.9595,11.7783,11.8843,9.9788,11.7572,11.0156,11.7793,12.0493,10.2068,11.5057,11.1171,11.8232,11.2453,9.5857,12.023,10.7894,11.7702,11.7888,9.4779,11.9134,11.0294,11.7467,11.0976,10.2137,11.4697,11.2616,11.8228,12.412,10.9857,11.6768,11.3562,11.7394,11.634,9.6997,11.5969,11.3759
96,12,9612,bottles,bottles,11.8944,12.573,11.8084,12.5262,12.7287,11.8931,12.4621,11.3885,12.1059,12.7579,12.0693,13.2556,11.9545,12.505,13.102,11.6215,12.4966,11.6434,12.4095,12.4868,11.8496,12.534,11.5884,12.3488,12.4027,12.0046,13.4468,11.5483,12.6131,13.4309,12.1769,13.0072,11.6552,12.9238,13.2731,12.1763,13.5198,11.7623,12.5205,13.003
96,13,9613,of,of,3.4344,3.367,1.4097,2.6472,4.5558,2.9008,3.7017,1.6502,2.8053,3.9597,3.1558,2.5137,1.6953,3.0952,3.87,2.8419,3.5539,2.4429,2.7838,3.355,3.4751,3.0037,2.1838,3.1317,5.1362,3.1149,2.6526,3.8904,2.3193,2.4186,2.7764,2.6325,1.8544,2.521,2.8747,3.4202,3.5073,2.2308,3.2562,3.317
96,14,9614,whiskey,whiskey,12.175,12.8151,8.9417,12.2716,12.745,11.9944,12.2982,8.866,12.1949,11.7232,11.962,12.9985,8.9169,12.3493,11.5678,11.9334,12.2148,8.9148,12.2016,12.1124,12.1277,12.7476,9.5005,12.2396,12.6367,12.0329,12.1215,9.4675,12.1612,12.4861,11.9854,11.917,9.202,11.8126,12.3406,12.1862,12.1959,9.5138,12.3207,12.1178
96,15,9615,",",",",2.7401,1.849,0.8071,1.639,1.1562,1.9545,1.485,1.8427,2.2593,1.7696,2.3811,1.533,2.1267,2.3401,1.7601,2.5641,1.9981,1.6887,1.6421,1.6945,2.3643,1.5705,0.9628,1.9115,2.3254,2.6234,0.9753,1.7041,1.959,1.2373,2.9369,1.854,1.7128,1.1081,2.1325,2.2939,2.033,2.0195,2.4007,1.4648
96,16,9616,but,but,5.6053,3.2986,2.7113,5.4883,2.9516,6.3458,3.4372,2.7664,4.7482,3.5557,5.7528,2.6829,2.4457,4.8469,3.4979,5.702,2.7311,2.0117,5.1684,3.277,7.0641,3.0831,2.5856,4.8168,3.9386,5.7341,3.0402,2.4099,5.5288,2.9583,6.3231,3.1105,3.0407,5.6609,3.5826,6.0079,3.2311,2.4275,5.4744,3.5412
96,17,9617,in,in,3.5338,4.0793,3.8016,3.358,3.7011,3.5984,3.8546,4.613,3.5356,4.9485,3.2778,4.1169,4.6946,3.2995,4.1111,3.8252,4.1559,4.863,3.642,4.1301,3.4789,4.7256,4.114,3.8524,5.3328,3.3956,3.9513,4.5585,3.391,4.3766,3.3082,4.9204,4.7186,3.454,4.762,3.2207,4.5207,5.0821,4.6914,4.3435
96,18,9618,recent,recent,12.0755,10.7281,5.09,11.9957,9.4319,12.2351,10.3568,5.7182,11.2508,9.2673,11.876,10.861,5.0013,11.9789,9.0699,11.7815,11.326,5.052,11.7251,9.5693,11.8987,10.2899,4.6878,11.9822,10.1081,12.0814,11.1356,5.4564,11.9186,9.141,12.1676,10.607,4.9762,11.9374,10.1132,11.9563,10.6746,4.5531,12.2907,9.4806
96,19,9619,years,years,9.6636,7.4949,0.4939,7.9398,8.2706,9.3863,7.861,0.4707,7.3712,9.2616,9.7193,7.0816,0.4899,7.9964,7.8477,10.0187,8.4961,0.5491,7.5398,8.0914,9.42,7.3907,0.4158,6.966,8.9936,10.3517,6.9929,0.3529,7.5466,6.9521,10.1751,7.6188,0.6617,8.0263,8.0522,8.874,7.6055,0.6873,7.4292,7.4363
96,20,9620,a,a,3.5213,4.9971,7.1206,4.3182,6.3768,4.3309,4.9899,6.1709,4.5127,5.7124,3.8919,7.1543,6.0556,4.4404,5.7733,3.9533,5.5999,5.2545,4.4318,5.9895,4.2156,5.2142,6.2943,4.1437,3.5751,3.6663,6.3567,6.6152,5.1921,5.0199,3.9292,5.9927,6.6787,4.5582,5.9525,3.5103,5.6002,6.0041,4.1974,6.1469
96,21,9621,shift,shift,11.5219,11.4918,7.4862,11.2862,11.125,11.6141,10.8769,7.6796,11.3708,10.5606,11.9225,10.9837,7.5882,11.2858,10.865,11.5936,11.5685,7.094,11.1469,10.8278,11.9134,11.7757,8.0298,11.6138,10.924,11.583,11.2372,7.9717,11.3059,10.4417,11.7918,10.7132,7.7895,11.1098,10.6168,11.7757,11.7761,7.4466,11.4052,10.548
96,22,9622,has,has,7.6083,5.7396,6.9602,6.7879,6.6783,6.9181,6.5658,5.5148,6.576,5.5971,7.181,6.5415,8.1207,6.7678,8.1025,6.6609,5.7828,6.036,6.9917,6.3416,7.4062,6.6877,8.6459,6.1592,8.2684,6.765,6.252,6.5734,7.0458,8.3834,6.8505,6.4611,6.4203,7.4409,6.2635,7.7228,6.8093,6.4027,6.0015,6.9454
96,23,9623,shaken,shaken,12.0985,12.4273,13.6537,12.3948,13.3262,12.0749,12.1821,13.0055,12.1645,13.045,12.1739,12.3769,13.5218,12.3286,13.3295,12.0944,12.4549,13.1756,12.2531,13.4111,11.9001,12.3565,12.4935,11.9867,13.6312,12.1069,12.2939,13.9898,12.2922,12.9249,12.1125,12.1612,13.445,12.2865,13.0658,12.3278,12.8388,13.6764,12.3974,13.4751
96,24,9624,the,the,3.2957,3.8975,3.4201,4.2803,4.8176,2.9529,3.887,2.2701,3.9732,4.4135,2.0685,4.0196,3.1187,2.8051,3.606,3.1618,3.8338,3.5131,3.3839,3.762,2.8557,4.1517,4.2435,3.8867,3.6556,3.3766,4.3333,2.2874,4.8213,3.1324,2.7042,3.6667,4.6008,4.7993,3.5646,2.7714,5.014,4.8364,3.8444,4.3111
96,25,9625,local,local,10.7973,6.7992,7.9679,8.911,7.1911,10.2875,7.3179,7.761,9.4782,6.4324,11.1969,6.8799,8.3093,9.5243,6.8666,10.4614,7.413,8.0018,7.9887,6.4301,10.0545,7.4871,7.8413,8.348,6.4198,10.4331,7.4392,8.2629,8.9695,6.9705,10.7367,7.2133,7.9166,8.8506,6.2261,10.6837,6.8858,8.2966,8.2838,7.1966
96,26,9626,drinking,drinking,11.852,11.1721,10.9156,12.1992,10.919,12.3872,11.8669,10.3897,12.4441,11.2117,11.992,11.3124,10.8566,12.1537,10.0985,11.8646,10.2286,10.2425,12.0393,11.0739,11.965,11.7083,10.8839,12.1198,10.7299,11.8684,11.491,10.914,12.3423,10.6282,12.2552,11.6955,10.7208,12.4668,10.3685,12.1735,10.8732,10.7848,12.3887,10.0771
96,27,9627,scene,scene,11.7404,9.7582,10.3499,11.7715,9.8993,12.0924,10.2533,7.5883,11.4098,10.1091,10.9549,9.3493,8.219,10.7427,8.5223,11.5333,9.5192,8.8206,11.8417,9.3909,11.9556,9.0797,7.599,10.945,8.8518,11.5794,9.6523,7.8422,11.5048,10.3349,12.0284,9.9699,8.4562,11.5772,8.7459,11.9885,9.1296,7.9656,11.3333,8.29
96,28,9628,.,.,2.0086,1.2816,1.4018,1.9817,1.5608,1.596,1.1446,0.9536,1.617,0.8892,1.7624,1.1301,1.1406,1.275,0.7356,1.7426,1.0205,1.5137,0.9768,0.7954,1.5765,1.9077,1.1498,1.6159,0.9725,1.5257,1.4345,1.1719,1.2142,1.7116,1.5333,1.2838,1.2901,1.2992,1.3679,2.1764,1.1685,1.5584,1.5814,0.9926
97,1,9701,for,for,4.269,4.9167,5.4055,4.6529,5.1886,4.4229,5.2337,5.4113,5.116,5.1347,5.3237,5.6407,5.3667,5.3879,6.0333,4.6885,6.1377,4.9543,6.1479,5.7057,5.1753,5.0538,5.243,5.1993,4.5794,4.7712,5.3853,5.2774,5.1018,4.9066,5.268,6.1832,4.9526,5.3672,5.3524,4.9767,5.2903,4.9881,5.2214,5.3662
97,2,9702,airlines,airlines,11.8835,12.4515,13.6781,12.0716,11.9563,11.7177,11.7455,13.8616,12.0367,11.2946,12.007,13.0734,13.0073,12.3313,11.0814,11.8199,12.3049,13.3869,12.5228,12.2044,12.0947,12.9507,14.2413,12.4718,11.8052,11.832,11.9785,13.6846,11.864,11.6309,11.9109,12.7755,13.7873,12.0808,12.0059,12.0702,12.4686,13.2333,12.2919,11.8372
97,3,9703,",",",",2.8929,0.7871,0.7516,2.0016,1.0702,2.2324,0.6198,2.0995,2.3216,0.6224,2.5167,0.9833,1.3395,2.224,0.5651,2.8538,1.3142,1.2031,1.989,0.713,2.3997,1.0069,1.549,2.0268,0.5792,2.4833,0.6034,0.1692,1.8018,0.7303,3.2025,1.0928,2.4855,1.5445,0.7157,2.407,0.8938,1.2809,2.4308,0.8608
